,title,lead,time
0,Saints om Ings-skifte: Vi får en masse penge,"Selv om Southampton gerne ville have forlænget med Danny Ings, der nu er skiftet til Aston Villa, så mener Ralph Hasenhüttl, at alle parter har vundet. Han siger, at Saints får en masse penge.",2021-08-05 09:54
1,Emil Nielsen lavede fire: Slet ingen arrogance,"Emil Nielsen scorede fire mål i Lyngbys 9-0-pokalsejr, hvor de kongeblå gjorde et professionelt stykke arbejde uden at undervurdere modstanderen, mener han.",2021-08-05 09:35
2,Tårnby-træner hylder vildt mål: Helt vanvittigt,"Tårnby FF-træner Timos Adraktas storroser Patrick Da Silva, efter at den tidligere Superliga-spiller leverede et flot mål i pokalsejren over AB Tårnby.",2021-08-05 09:12
3,Officielt: Frederik Sørensen på plads i Serie B,"Ternana bekræfter, at Serie B-klubben henter den danske forsvarer Frederik Sørensen på en etårig aftale.",2021-08-05 08:50
4,Avis: Brasiliansk spids er nu enig med FCM,"Den brasilianske angriber Marrony er nu angiveligt enig med FC Midtjylland om de personlige vilkår, og dermed mangler kun papirarbejdet for Atletico-MG-spilleren.",2021-08-05 08:43
5,Strandby tror på mirakel: Skagen slog jo BIF,"Serie 3-klubben Strandby-Elling-Nielstrup tror på miraklet mod Vendsyssel FF, men det kommer nok an på, hvordan 1. divisionsholdet stiller op, erkender formanden.",2021-08-05 08:25
6,Klubløs siden januar: Izunna tager til Finland,Den tidligere Superliga-spiller Izunna Uzochukwu rykker efter syv måneder som klubløs til finske FC Honka.,2021-08-05 08:11
7,Klitten var ombejlet: Frosinone er det rigtige,"Lukas Klitten fortæller, at han havde flere tilbud på hånden, men italienske Frosinone virkede som det rigtige skridt i karrieren for ham, siger han.",2021-08-05 07:40
8,Medie: Lyngby henter islandsk angriber,"Lyngby henter angiveligt den islandske angriber Sævar Atli Magnusson, der er anfører og topscorer i Leiknir.",2021-08-05 07:17
9,Skuffet Zagreb-dansker: Var bedre end Legia,"Dinamo Zagreb-danskeren Rasmus Lauritsen er skuffet over det uafgjorte resultat mod Legia Warszawa i Champions League-kvalifikationen, for kroaterne burde have vundet, siger han.",2021-08-05 07:05
