,title,lead,time
0,Atalanta lejer 23-årig Juventus-tyrker,Atalanta har hentet tyrkiske Merih Demiral på en lejeaftale for resten af sæsonen i Juventus. Samtidigt er der blevet sikret en købsoption på forsvareren.,2021-08-06 18:01
1,SIF starter med Helenius - Viborg bytter tre,"Kent Nielsen har valgt at starte med Nicklas Helenius på banen mod Viborg FF, mens gæsterne har tre ændringer i startopstillingen.",2021-08-06 17:37
2,Brøndbys Rosted: Dejligt at have fans tilbage,"Brøndby-forsvareren Sigurd Rosted glæder sig til søndagens derby i Parken, hvor han især ser frem til at have fans fra begge hold på tribunerne.",2021-08-06 17:16
3,Atalanta køber argentiner fri i Juventus,"Serie A-klubben Atalanta har købt den argentinske forsvarer Cristian Romero fri af Juventus, og han meldes nu tæt på en transfer til Tottenham.",2021-08-06 16:51
4,Før mulig debut: Ramos døjer med lægskade,"Sergio Ramos kommer ikke til at få debut lørdag for PSG mod Troyes, da han døjer med lægproblemer.",2021-08-06 16:27
5,FCN får ikke medhold om Francis-udvisning,"FC Nordsjælland har nedlagt protest mod det røde kort, som Abu Francis fik mod SønderjyskE, men de har ikke fået medhold i kendelsen.",2021-08-06 16:02
6,Ziyech roser: Kanté løser alle vores problemer,"Chelseas Hakim Ziyech nyder at spille på hold med N’Golo Kanté og forklarer, at hele holdet kan mærke det, når franskmanden ikke spiller.",2021-08-06 15:58
7,Serie 2-spiller: Ville gerne have mødt Hyballa,"Peter Hyballa stod ikke på sidelinjen hos Esbjerg, da 1. divisionsmandskabet vandt over Serie 2-holdet Bolbro G & IF. Joakim Wismann siger, at serieholdet havde set frem til at møde tyskeren.",2021-08-06 15:35
8,Pep bekræfter: Vi prøver at hente Kane,"Manchester City-træner Pep Guardiola bekræfter, at klubben prøver at hente Harry Kane, men det kræver, at Tottenham vil forhandle om ham.",2021-08-06 15:14
9,BIF-slider glipper FCK: Smittet med corona,"Brøndbys Josip Radosevic er smittet med coronavirus, og han kommer derfor ikke til at spille mod FC København på søndag.",2021-08-06 14:55
